OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
1676,330.08597285100,16.25563314810,268.47514330400,29.16119932370,4.06334841629,0.59657135808,6.17022491364,0.27870857897,0.39813294831,2.26566731582,0.48944198373,0.07671101367,0.02520713079,0.05150387864,2680.92362867000,12556.13496590000,324.30311125300,11.87052035120,46.08769959670,0.25104924244,3015.99564604000,204.31333709300,2,1,0.75352112350,0.31301733559,1190.76879883000,1.77482402325,-0.31441236217,0
1677,338.34394904500,19.32219268560,287.15161494100,93.54855488820,4.20382165605,0.52661294960,7.62214810833,-0.70614564077,0.44825091806,-0.17409499685,0.48693370174,-0.01402818551,0.00448222263,-0.01851040623,589.38846836300,44971.11508550000,1059.86760911000,13.68352710210,191.97548261300,0.34049643519,-49017.75320310000,210.00250127500,3,1,0.58009482543,0.33110507694,1177.43078613000,1.67800760269,-0.33252230619,1
1678,308.26478873200,19.76012540230,101.60052922100,49.58377083050,3.87042253521,0.52487669780,8.11214491666,-0.18378377861,0.41661704888,-0.41587849390,0.61612362061,0.04109756278,0.05951671966,-0.01773696584,1565.08293135000,11651.75189720000,504.63776744800,11.99560332300,79.27193483230,0.41565119322,8227.35646259000,195.62838152000,2,1,0.73138485378,0.30792601188,1185.32104492000,1.61829531193,-0.30933500664,0
1679,445.23529411800,14.19873552660,142.83609084600,26.75955731540,3.62068965517,0.62868166719,5.32189573490,-0.39734663713,0.43854979146,-1.11945534190,0.44705301737,-0.04891572015,0.00069880505,-0.04961452630,1170.29331283000,10130.91835859990,312.86905896900,12.03911649380,27.59792371990,0.23800008451,-11318.16940940000,27.22958764000,3,1,0.70762557357,0.29505510982,1183.10546875000,1.61423361301,-0.29522840265,0
1680,448.94174757300,15.97897440720,92.14236980850,31.88829359960,2.72815533981,0.60460629394,5.87244168184,-0.95985304090,0.52059660143,-3.76381091010,0.50245028713,-0.16192635281,0.00266052325,-0.16458688098,893.61039733900,7092.76582410000,215.86895692700,11.66767307860,21.04985829930,0.22701429511,-838.01825677100,-0.37108900941,3,1,0.75243588198,0.32916125493,1181.76867676000,1.61943507195,-0.32651428446,0
1681,404.11764705900,14.74814917800,137.73705939800,35.14219781230,4.12941176471,0.58322508738,5.66388129557,-0.09205086711,0.46027091917,-0.77921806907,0.47285243209,0.01008662325,0.00438832076,0.00569830103,1396.10588336000,14580.19619890000,353.10591150200,11.86497068120,38.40223588660,0.23866048127,25928.22637450000,88.02659481270,2,1,0.70007021867,0.29385328785,1185.52893066000,1.62696456909,-0.29498489172,0
1682,413.35374697800,16.02375122000,238.81034632500,42.82857177050,3.91216760677,0.58401055205,6.13934471653,0.22690942046,0.44542281511,0.73599210981,0.48733015152,0.00356817020,-0.00687221199,0.01044038189,2351.21232250000,11348.06179610000,412.27574728800,11.99411787760,39.23335139330,0.26611602203,11484.40912970000,81.97659137000,3,1,0.73018357067,0.30900986341,1184.58911133000,1.61496925354,-0.30862656309,0
1683,438.61450381700,16.70473172190,279.80144943600,40.21917003070,4.16412213740,0.58859296462,6.44709136286,0.32793478924,0.47323427219,1.74342510699,0.51427432981,0.04747805640,0.01050434114,0.03697371452,1825.77252570000,6150.15009267000,380.14310656200,11.81877229780,31.03464827650,0.27100953957,8138.01478776000,65.18966185590,3,1,0.67972088029,0.29095054678,1189.01806641000,1.74186551571,-0.29125363288,0
1684,216.45454545500,12.97931526900,92.81064209500,53.88601845390,4.28181818182,0.64338973490,5.38740092516,0.64692873313,0.45236592889,3.91744656251,0.47856051704,-0.04027120664,-0.06889222605,0.02862101698,244.96784689700,8362.00160855000,316.68721696700,12.82007281560,70.24766251390,0.27176945829,-2556.54251823000,266.74014615100,2,1,0.60679558312,0.30596820572,1181.02026367000,1.67177009583,-0.31024971804,1
1685,319.51159618000,23.80627021960,229.63985562200,93.16158587840,3.94679399727,0.40987514901,9.89243157694,0.12340988923,0.45793829234,1.00176978621,0.54027446667,0.04765885666,0.01924508490,0.02841376921,527.93661925900,14092.37075300000,555.12079636500,12.41485197810,110.56988373200,0.42181537826,298.98205820400,160.73360360900,2,1,0.71234963899,0.30013665605,1186.73376465000,1.66428327560,-0.29989002830,1
1686,498.46296296300,14.05205886010,253.72751921200,21.74319415620,3.83333333333,0.56607080831,5.42747580784,0.65265264845,0.44175721760,-0.87205179864,0.39531318473,0.00993586925,-0.05060858749,0.06054445149,1886.20726449000,9580.84135607000,237.09622277200,12.43796069530,24.01279624740,0.23413904591,-57125.03171460000,10.89250804760,3,1,0.65857656065,0.27507115927,1188.46520996000,1.71341013908,-0.27419536418,0
1687,468.78775510200,14.75479807610,269.67822071200,25.99277398150,4.18367346939,0.55738105835,5.57123986410,0.95885273639,0.43217665468,3.52167547971,0.51948977831,0.04477575738,-0.09311733540,0.13789309780,1522.59639174000,6409.47484405000,252.40683445100,11.36223145700,21.15321314380,0.25079480671,-4939.45186182000,27.19422981110,3,1,0.69369043227,0.29256192836,1183.29284668000,1.60823380947,-0.29226403438,0
1688,474.04946996500,14.89151520610,117.14702904100,26.17586437890,3.47703180212,0.54458204270,5.60144005626,-0.45458885742,0.43278973631,-0.73450744826,0.48638004933,0.00377918879,0.03373050807,-0.02995132239,1607.22755984000,16966.96334870000,303.62008129800,12.08881231080,34.10186509870,0.27984899791,-14658.75693980000,35.35443848520,3,1,0.65193263724,0.26285735536,1188.31445313000,1.70833086967,-0.26574238011,0
1689,351.61092150200,15.14808329710,239.92676837100,53.07727279350,3.91808873720,0.50850011800,6.03893387602,-0.41665897507,0.45234223824,-0.52410144123,0.63930080501,-0.00894011235,0.02494825486,-0.03388836670,1957.49973961000,20136.61157390000,663.41149263100,12.82781742050,84.12195268750,0.25374248045,15069.40090030000,168.94208149000,3,1,0.72191064445,0.31635883252,1184.46069336000,1.61098289490,-0.31579936640,0
1690,345.83435582800,20.90299716760,235.01208611600,71.09758194530,3.73619631902,0.55774031497,8.46682001806,-0.42264963459,0.47036054529,-2.94635976681,0.46816203286,-0.02338675614,0.11553120329,-0.13891796018,632.19696863000,12206.93382400000,614.86298190200,12.27243812830,78.00063924560,0.32558172033,3769.55643788000,178.25501087400,3,1,0.74479632724,0.32913826645,1176.79431152000,1.64834892750,-0.33167224853,1
1691,260.29375000000,19.85416657010,265.92804364000,65.47932401300,4.09375000000,0.51714313338,8.14106897525,0.26368241512,0.43683950994,1.81970996635,0.49911153387,0.03600451048,-0.04005446399,0.07605897649,383.37031772700,17343.62878950000,551.18781969500,12.30332143750,106.05644917500,0.35675678856,-2665.14750061000,259.14787702600,2,1,0.55461321397,0.31283353667,1177.34143066000,1.67545139790,-0.31291442347,1
1692,373.95398773000,17.88956654990,201.75019487100,44.25740866720,4.13190184049,0.47337964735,7.18614917445,0.03316198856,0.44095333780,-0.28464093777,0.56142738757,0.01293406578,0.03744900249,-0.02451493189,1750.91826127000,17509.63131409990,424.44166864500,11.88178698270,54.49492847920,0.32826664351,-18554.07200510000,139.67669247100,3,1,0.72795494343,0.31247325738,1184.41467285000,1.60828900337,-0.31071132931,0
1693,422.15558510600,16.18396548580,224.50297028300,60.48660061270,4.02127659574,0.49557016885,6.17204970264,0.41510926191,0.45603312053,1.30170594104,0.52672527551,0.00808182474,-0.04151310530,0.04959492922,1135.51291064000,12449.09433940000,386.64197279800,12.37186116800,49.92672932470,0.25881191099,12528.63216510000,76.42912884980,3,1,0.68031804417,0.28275325805,1188.35559082000,1.70820963383,-0.28148219352,1
1694,269.27812500000,23.16195269100,210.22254807900,78.53869463430,4.15312500000,0.48382294448,9.43646959402,0.69949324615,0.44032925544,2.15104331567,0.56449996393,0.11111023761,0.03694327438,0.07416695894,356.20995820400,8732.25639458000,450.59135378600,11.83155754430,75.01726061780,0.40008787023,742.49348674400,141.72855987500,2,1,0.66107769703,0.29405078436,1180.05151367000,1.61751377583,-0.29472142608,0
1695,468.92366412200,15.87523907740,181.80568928000,25.25177701920,3.08396946565,0.50468368407,5.94209542347,-0.60264079715,0.45021310972,-1.80539375976,0.52260888556,-0.08672159667,-0.01647153593,-0.07025006021,1806.03982267000,11520.84993460000,267.01915510900,12.39193753610,30.04422744900,0.27168718387,-4338.21865932000,15.72704286070,3,1,0.68970181484,0.27116278708,1183.13000488000,1.60827064514,-0.27465326990,0
1696,447.99594320500,15.36935086280,109.90801217900,31.36658828500,3.59229208925,0.55210166003,5.75731562178,-0.29746176489,0.45347162912,-0.85421806451,0.52316004190,-0.02578543233,-0.00392556716,-0.02185986761,1226.30401784000,11602.78789520000,254.28630879500,11.84969532080,28.89608587840,0.25508710818,1209.15453730000,34.57239475210,3,1,0.70538324100,0.28536341441,1185.79895020000,1.63996505737,-0.28337680740,0
1697,383.81707317100,19.60637450980,93.68489146810,48.95847107870,4.21951219512,0.50782872518,7.78134474885,0.90952538706,0.46189504844,2.54084714670,0.56284621886,0.00760125304,-0.03596122221,0.04356247714,1689.86911606000,21540.29592410000,344.67986965200,11.90591776950,46.64356387970,0.30984880464,-10509.56400300000,109.39430050700,2,1,0.71374165621,0.28842441603,1185.72143555000,1.63866126537,-0.29319113790,0
1698,447.23750000000,14.47181011660,76.88473411870,21.25271505120,3.62500000000,0.53850551415,5.41923479363,-0.61925675285,0.42774053607,-1.58913110583,0.44683982125,-0.04412256684,0.02853078388,-0.07265334735,1258.48057163000,11488.50902980000,307.78714832100,12.18018195030,29.09050275980,0.23315672490,-25951.07373000000,-0.62862052918,3,1,0.71846638242,0.30281053911,1182.53747559000,1.60747027397,-0.30188002815,0
1699,462.92761394100,20.89440921680,270.90547023600,54.10809886620,3.77211796247,0.51411946505,8.21206460594,0.33012101544,0.47142699601,1.01780904403,0.53996219019,0.01865763723,-0.06672141525,0.08537904996,1133.20928397000,11574.88783730000,546.67318886700,11.74937775500,45.00799154600,0.36156832171,-14941.06369510000,74.35142971170,3,1,0.74664569581,0.32546655399,1175.64147949000,1.59467315674,-0.32220687798,0
1700,354.77979981800,23.07377914250,72.75900604880,86.36708002880,3.88262056415,0.36589615166,9.43006993848,-0.19762437365,0.46557954662,-0.68052882275,0.56038140041,-0.00227555824,0.02207444147,-0.02346855134,864.35110337500,14280.98526300000,483.30816277400,12.45116498150,87.63950595080,0.35857368531,9029.57067609000,139.57959889600,2,1,0.76010274097,0.31835461638,1187.82299805000,1.70798122883,-0.31799172506,1
1701,457.84033613400,15.65884881960,100.43284751200,22.89054029930,3.29411764706,0.53447497893,5.86479296103,-0.62616397754,0.42820030225,-2.36208109152,0.45129708426,-0.05676488947,0.02362187154,-0.08038676161,1404.34355164000,9673.71374614000,235.68372716800,12.99442713600,26.51753798850,0.23878987303,-23767.66283510000,-10.90234169840,3,1,0.72142066956,0.30401581178,1182.56481934000,1.60692989826,-0.29792854929,0
1702,484.68750000000,14.81871284820,109.48067135400,48.65770395470,4.28906250000,0.53743592068,5.66266778251,1.00443413900,0.49425767455,3.65138623590,0.48590526775,0.04745569452,-0.06606516593,0.11352085864,1758.77468522000,3947.48633289000,201.16330815900,11.89100934570,18.48543241430,0.24721964222,-3159.85049343000,-23.21286153790,3,1,0.68133046478,0.27794554895,1183.01452637000,1.60664987564,-0.27467467117,0
1703,153.27906976700,17.86504313000,268.62007442700,35.28426407660,5.65116279070,0.50568555885,6.66347495345,2.07039598532,0.32939622915,7.88266209392,0.27688630165,0.18820289726,-0.07650310938,0.26470600779,85.49175002360,2966.39823026000,513.47038282400,10.86592612160,30.23811775030,0.25992496728,1054.32058538000,316.45043377500,2,1,-0.12653305754,0.38845466416,1177.16235352000,1.62593436241,-0.37532906868,1
1704,407.90026420100,19.31035354110,72.41559774040,74.43821041700,3.95310435931,0.49769136436,7.39885446047,-0.08347316703,0.44756197372,-0.49404269869,0.47858839736,0.00317009887,0.02308498603,-0.01991488857,1803.75710681000,15332.52631830000,846.84652393500,12.45579408210,77.32383593320,0.35409843117,31362.75802230000,121.64067194500,3,1,0.74786927448,0.30787215834,1174.79650879000,1.59580528736,-0.30766855198,0
1705,510.01829268300,12.46229431320,237.94563758700,23.71741076210,4.06097560976,0.57669077323,4.57575024992,0.37870798428,0.43442717685,1.81453356515,0.42562833334,0.00553726069,-0.00849132929,0.01402859154,2114.75252279000,7744.26927892000,228.43938227400,11.51638921300,19.12648238930,0.20399845492,5720.58278363000,-8.99795606660,3,1,0.66676632852,0.28146677234,1188.50219727000,1.71406471729,-0.28230521163,0
1706,275.46777163900,19.32958341340,102.93996675500,77.89873996270,4.02209944751,0.53985046122,7.95681655297,0.09835249074,0.45834857862,0.65054577156,0.48719307222,0.02252905620,0.01539306159,0.00713599041,304.54173674100,14391.22732260000,671.70635711600,12.30072510880,73.43918757190,0.36508414409,2321.73693891000,173.25320867300,2,1,0.69820489865,0.30845024456,1181.10998535000,1.65391707420,-0.30612871298,1
1707,454.52000000000,14.28271046520,180.45887983300,27.77184525370,3.77000000000,0.54496844783,5.46534428805,-0.79243242856,0.46492113099,-2.54378568865,0.47333924342,-0.10146165288,-0.00337962897,-0.09808202434,2156.07345900000,9480.18879547000,388.35560417200,12.04580890420,31.76175629260,0.22576894075,-334.18695850100,59.47115966800,3,1,0.67442154869,0.28078309158,1188.98437500000,1.74190640450,-0.27945049415,0
1708,428.23433242500,18.07344080350,257.28946185500,41.38796995060,4.12261580381,0.54614531783,7.04960329851,0.42617276086,0.45863381386,1.08270026937,0.53403788944,0.04413026263,0.03126250452,0.01418752548,2412.74965647000,7793.95939566000,408.69524687600,11.87209320650,39.91910096150,0.29450325798,1087.17564605000,100.62496865100,2,1,0.74229090240,0.31375029112,1188.98718262000,1.74703121185,-0.31479945749,0
1709,342.78795180700,17.13042614270,226.51596619600,57.19332953020,4.04096385542,0.57915700430,6.85725549747,-0.24109410466,0.45767169214,-1.12318622962,0.50886351183,-0.01755520353,-0.00121549406,-0.01458902614,663.37447938200,15639.41456990000,676.66541521900,11.91837615970,58.97363376500,0.28088109436,-184666.63842000000,166.16085300700,3,1,0.67229185559,0.32127428256,1176.91333008000,1.61668324471,-0.32150301230,1
1710,329.10680907900,16.71964891050,254.62577128000,33.71778130560,4.11292517007,0.46498254382,6.47943037121,0.47393392146,0.36895915620,0.90628848711,0.49991980590,0.02999173495,0.01495666438,0.01503507381,2252.56784255000,8715.45446956000,391.46111570600,12.00041919670,40.25729227890,0.29091130554,20344.59001200000,167.42153609600,3,1,0.73971252354,0.29880596092,1173.41577148000,1.59588396549,-0.30101779320,0
1711,330.54889589900,21.83958420580,256.72298286100,83.99711770440,3.99053627760,0.54413915301,8.92266927833,0.63867335953,0.48213236593,1.32457713614,0.56354757138,0.03451029937,0.02572466635,0.00878563267,505.72481640700,8908.10081198000,507.18213961600,12.08116658970,52.43128713600,0.30211948774,-6400.76618262000,135.16307804300,3,1,0.70189095825,0.31166707546,1176.71179199000,1.58078181744,-0.31071625681,1
1712,342.58303886900,17.23409521470,91.50135156120,50.75669256620,3.84098939929,0.55759048114,6.96096329344,-0.37064272719,0.47213830407,-2.37798359884,0.53006884145,0.00292594983,0.07010248550,-0.06717653428,533.44880076100,15090.14846360000,577.65098798200,12.23733153530,46.84654675860,0.30017841316,-8575.62397804000,81.46243577290,2,1,0.72088326168,0.30078155993,1181.46569824000,1.60279572010,-0.30011436867,0
1713,386.27384615400,17.59874357410,175.61672540300,46.48342608970,4.57230769231,0.56165978450,6.95536657829,1.39700624037,0.45756854653,3.74332712578,0.53606387757,0.09433520829,-0.04091179794,0.13524700527,806.29321052900,5422.00084923000,384.54575247000,11.53295607350,27.76505474970,0.27816681235,-3248.72781023000,41.36889686000,3,1,0.73256619686,0.30876541341,1182.36730957000,1.60758543015,-0.30843487865,0
1714,482.06466729100,13.98838025210,90.07279910590,26.92009002740,3.62230552952,0.59183003258,5.29314452421,-0.34762785450,0.44713057610,-1.63315454012,0.49413989266,-0.02381130583,0.01874571799,-0.04437278991,2459.46665213000,11067.07072720000,303.16792966300,12.06599099410,28.17032204550,0.23372020370,-4115.35281211000,39.50127753390,3,1,0.69826996395,0.28002567150,1190.16552734000,1.77489912510,-0.28032954094,0
1715,141.68421052600,9.27402688328,224.53852362400,21.02806668530,4.63157894737,0.41407936498,3.87861554874,1.01422476768,0.32442304649,9.11714010490,0.72671316486,0.39510635370,0.10831681639,0.28678954236,62.25539855960,6078.57713238000,361.18455204200,12.40423004250,139.84802446900,0.25360329920,-29413.84036820000,301.31613319800,2,1,-0.36940146669,0.49953983175,1176.73327637000,1.55438864231,-0.49459355418,1
1716,428.75123287700,13.93603982720,211.10349484900,38.79277559740,4.11123287671,0.56744652085,5.35451207971,0.29871899305,0.45616178802,1.11946424748,0.50280484297,0.01670272856,-0.02443432812,0.04193325691,1803.07971832000,9074.05980215000,377.44260641300,12.09485797870,37.23567613950,0.22843702705,-14699.84367450000,68.49631847640,3,1,0.64816964525,0.26486858610,1189.79003906000,1.77495193481,-0.26365788463,1
1717,410.19565217400,13.89120286980,110.05522690000,36.92489775890,3.52173913043,0.56262287249,5.21786726795,-0.25362318782,0.43728569377,-1.77848010356,0.47318642876,-0.01624671812,0.03245208325,-0.04869880303,1071.91896923000,9487.82303829000,356.20701288100,12.03165085590,27.71757244290,0.23737300150,-23005.86040680000,17.94178484490,2,1,0.72965282958,0.29368696103,1182.22814941000,1.60314798355,-0.29580860256,0
